PORADI,ID_NALEZ,DRUH,CESKE_JMENO,KAT_TAX,AUTOR,DATUM_OD,DATUM_DO,CAS,ID_LOKAL,NAZ_LOKAL,SITMAP,KATASTR,X,Y,ZDROJ,NEGATIV,POCET,ODHAD,POCITANO,REL_POC,POKRYVN,PATROVITOST,KODHN,ETOLOGIE,KOMPLETNI_SEZNAM,POZNAMKA,UMIST_NAL,POP_BIOT,TAX_POZN,PROJEKT,DAT_SADA,ZAPSAL,VEROH,VALIDACE,VAL_POZN,GARANCE,GAR_POZN,VYHLASKA,EVD,REDLIST,STRUKT_POZN,CXLOKAL_POZN,CXLOKAL_Z,CXPRESNOST,DATI_INSERT,DATI_UPDATE,UPDATOR,KOD,ALP,ATL,BLS,BOR,CON,MAC,MED,PAN,STE,MATL,MBAL,MBLS,MMAC,MMED,REGION_CHK,CNTRY_CHK,row_n,range_Pnau,range_Ptel,range_both,IMPUTED,POSITIVE,YEAR,EVL,EVL_target,EVL_comb,MZCHU,PROTECT,PLANT_QUANT,PLANT_QUAL,TTP,PRIKOP,ZARUST,JINY,LandUseChange,Abandonment,HarmfulMow,HarmfulGrazing,GrazingByeffects,FertilizerUse,Afforestation,Invasives,NativeDominants,AbioticNaturalProcesses,Encroachment,BiomassAccumulation,Eutrophization,None,METHOD,TIMING,MOW,GRAZE,GRAZE_MET,MANAGEMENT_HET,OVERALL,SPEC_NUM,SUM_THREATS,HET_INN
2751,52919397,Phengaris nausithous,modrásek bahenní,Motýli,Beneš Jiří,20210803,20210803,NA,8574669,5871c2,5871,Vraclávek,-52054136,-106574052,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,věrohodný záznam,NA,Návrh validace,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ne, Seč celoplošná: ano, Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: eutrofizace či okyselování,dopady chovu dobytka mimo pastvu (např. sešlap, eutrofizace apod.), Perspektiva lokality: neznámá",NA,NA,62,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,214,1,1,2,FALSE,0,2021,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,NA,1,0,0,2,1
2752,52919396,Phengaris nausithous,modrásek bahenní,Motýli,Beneš Jiří,20210803,20210803,NA,8574668,5871c1,5871,Krasov,-52077622,-10658322,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,0,2,0,jedinci,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Poměr pohlaví: 2:0, Seč vhodně načasovaná: ano, Seč celoplošná: ne, Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: nevhodná pastva (vysoká intenzita, termín apod.), Perspektiva lokality: dobrá",NA,NA,70,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,214,1,1,2,FALSE,1,2021,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,NA,1,1,0,1,1
2753,52919395,Phengaris nausithous,modrásek bahenní,Motýli,Beneš Jiří,20210721,20210721,NA,8574667,5971a3,5971,Krasov,-52277761,-106864891,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,0,5,0,jedinci,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Poměr pohlaví: 5:0, Seč vhodně načasovaná: ano, Seč celoplošná: ano, Přítomnost rostlin: hojně, Negativní vlivy na lokalitě: nevhodná pastva (vysoká intenzita, termín apod.),eutrofizace či okyselování, Perspektiva lokality: neznámá",NA,NA,47,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,214,1,1,2,FALSE,1,2021,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,NA,1,0,0,2,1
2756,52919392,Phengaris nausithous,modrásek bahenní,Motýli,Beneš Jiří,20210721,20210721,NA,8574664,5970b1,5970,Široká Niva,-52550732,-10713278,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,0,10,0,jedinci,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Poměr pohlaví: 8:2, Seč vhodně načasovaná: ano, Seč celoplošná: ano, Přítomnost rostlin: hojně, Negativní vlivy na lokalitě: eutrofizace či okyselování,dopady chovu dobytka mimo pastvu (např. sešlap, eutrofizace apod.), Perspektiva lokality: neznámá",NA,NA,58,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,214,1,1,2,FALSE,1,2021,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,NA,1,0,0,2,1
2741,52919407,Phengaris nausithous,modrásek bahenní,Motýli,Beneš Jiří,20210729,20210729,NA,8574679,5871d1,5871,Krásné Loučky,-51426302,-106740655,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,0,2,0,jedinci,NA,NA,NA,NA,NA,0,"do roku 2020 pravidelně 1x ročně nejcennější část ručně sečená, dosetí kokrhele",NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Poměr pohlaví: 2:0, Seč vhodně načasovaná: ano, Seč celoplošná: ne, Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.), Perspektiva lokality: dobrá",NA,NA,61,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,215,1,1,2,FALSE,1,2021,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,NA,1,1,0,1,1
2749,52919399,Phengaris nausithous,modrásek bahenní,Motýli,Beneš Jiří,20210803,20210803,NA,8574671,5871c4,5871,Vraclávek,-51994182,-106625023,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,0,1,0,jedinci,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Poměr pohlaví: 1:0, Seč vhodně načasovaná: ano, Seč celoplošná: ano, Přítomnost rostlin: hojně, Negativní vlivy na lokalitě: eutrofizace či okyselování,nevhodná pastva (vysoká intenzita, termín apod.), Perspektiva lokality: neznámá",NA,NA,48,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,215,1,1,2,FALSE,1,2021,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,NA,1,0,0,2,1
2754,52919394,Phengaris nausithous,modrásek bahenní,Motýli,Beneš Jiří,20210721,20210721,NA,8574666,5971a2,5971,Krasov,-52088511,-107033179,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,0,2,0,jedinci,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Poměr pohlaví: 2:0, Seč vhodně načasovaná: ano, Seč celoplošná: ano, Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: nevhodná pastva (vysoká intenzita, termín apod.),eutrofizace či okyselování, Perspektiva lokality: neznámá",NA,NA,64,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,215,1,1,2,FALSE,1,2021,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,NA,1,0,0,2,1
2755,52919393,Phengaris nausithous,modrásek bahenní,Motýli,Beneš Jiří,20210721,20210721,NA,8574665,5971a1,5971,Čaková,-52103722,-107098041,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,příkop,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,věrohodný záznam,NA,Návrh validace,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: nevhodná pastva (vysoká intenzita, termín apod.),eutrofizace či okyselování, Perspektiva lokality: neznámá",NA,NA,44,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,215,1,1,2,FALSE,0,2021,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,0,0,NA,0,0,0,2,0
2755,52919393,Phengaris nausithous,modrásek bahenní,Motýli,Beneš Jiří,20210721,20210721,NA,8574665,5971a1,5971,Čaková,-52103722,-107098041,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,příkop,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,věrohodný záznam,NA,Návrh validace,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: nevhodná pastva (vysoká intenzita, termín apod.),eutrofizace či okyselování, Perspektiva lokality: neznámá",NA,NA,44,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,215,1,1,2,FALSE,0,2021,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,0,0,NA,0,0,0,2,0
2755,52919393,Phengaris nausithous,modrásek bahenní,Motýli,Beneš Jiří,20210721,20210721,NA,8574665,5971a1,5971,Čaková,-52103722,-107098041,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,příkop,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,věrohodný záznam,NA,Návrh validace,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: nevhodná pastva (vysoká intenzita, termín apod.),eutrofizace či okyselování, Perspektiva lokality: neznámá",NA,NA,44,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,215,1,1,2,FALSE,0,2021,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,0,0,NA,0,0,0,2,0
1704,54720605,Phengaris nausithous,modrásek bahenní,Motýli,Beneš Jiří,20220712,20220712,NA,8956567,5972b2,5972,Úvalno,-50512435,-107488519,Kolektiv autorů (2022) Monitoring motýlů.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, Seč celoplošná: ne, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.), aplikace hnojiv, eutrofizace či okyselování, Perspektiva lokality: špatná, Přítomnost rostlin: jednotlivě",NA,NA,1,20230204,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,216,1,1,2,FALSE,0,2022,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,NA,1,1,0,3,1
2763,52919385,Phengaris nausithous,modrásek bahenní,Motýli,Beneš Jiří,20210803,20210803,NA,8574657,5972c3,5972,Úblo,-51071313,-107600361,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,0,1,0,jedinci,NA,NA,NA,NA,NA,0,"příkop lesní cesty, zarůstajíc, degradující, na přelehlé plošně sečené louce kvetoucí krvavec nezjištěn",NA,příkop,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Poměr pohlaví: 0:1, Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),eutrofizace či okyselování,expanzní druhy (mimo invazních),sukcese, Perspektiva lokality: špatná",NA,NA,36,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,216,1,1,2,FALSE,1,2021,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,NA,NA,0,0,NA,0,0,0,4,0
2764,52919384,Phengaris nausithous,modrásek bahenní,Motýli,Beneš Jiří,20210803,20210803,NA,8574656,5972c2,5972,Úblo,-51015539,-107601599,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,0,2,0,jedinci,NA,NA,NA,NA,NA,0,"plošná dvojí seč (druhá seč  8.), louka hnojená, eutrofizovaná",NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Poměr pohlaví: 0:2, Seč vhodně načasovaná: ano, Seč celoplošná: ano, Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: eutrofizace či okyselování,nevhodná pastva (vysoká intenzita, termín apod.), Perspektiva lokality: špatná",NA,NA,37,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,216,1,1,2,FALSE,1,2021,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,NA,1,0,0,2,1
3223,52918839,Phengaris nausithous,modrásek bahenní,Motýli,Tájek Přemysl,20210807,20210807,NA,8574109,"Hrádek, bývalá zahrada",5841,Markvarec u Krajkové,-8749127,-101118243,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,delsi dobu nekoseno,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),sukcese, Perspektiva lokality: špatná",NA,NA,24,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,219,1,1,2,FALSE,0,2021,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,0,0,NA,0,0,0,2,1
3226,52918836,Phengaris nausithous,modrásek bahenní,Motýli,Tájek Přemysl,20210807,20210807,NA,8574106,"Habartov, Úžlabí",5841,Horní Částkov,-87465195,-101278032,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,"expandující zástavba, koseno koncem cervence, lokalita asi zanikne kvuli zastavbe, JZ velmi hezky Molinion s čertkusem",NA,"TTP s pravidelným managementem,zarůstající louka bez managementu",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ne, Seč celoplošná: ano, Přítomnost rostlin: hojně, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),nevhodná pastva (vysoká intenzita, termín apod.), Perspektiva lokality: neznámá",NA,NA,46,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,219,1,1,2,FALSE,0,2021,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,1,0,0,2,2
3227,52918835,Phengaris nausithous,modrásek bahenní,Motýli,Tájek Přemysl,20210807,20210807,NA,8574105,"Hrádek, pod elektrovodem, jih",5841,Markvarec u Krajkové,-87485926,-101136222,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,"I. glandulifera, Rubus ideaus, H. mantegazzianum",NA,"zarůstající louka bez managementu,jiný typ biotopu, prusek pod elektrovodem",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: hojně, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),sukcese,invazní druhy,expanzní druhy (mimo invazních)",NA,NA,27,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,219,1,1,2,FALSE,0,2021,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,NA,NA,0,0,NA,0,0,0,4,2
3228,52918834,Phengaris nausithous,modrásek bahenní,Motýli,Tájek Přemysl,20210807,20210807,NA,8574104,"Hrádek, pod elektrovodem, sever",5841,Markvarec u Krajkové,-87475641,-101122523,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,I. glandulifera,NA,"jiný typ biotopu, průsek pod elektrovodem",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),sukcese,invazní druhy, Perspektiva lokality: špatná",NA,NA,12,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,219,1,1,2,FALSE,0,2021,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,NA,NA,0,0,NA,0,0,0,3,1
3229,52918833,Phengaris nausithous,modrásek bahenní,Motýli,Tájek Přemysl,20210807,20210807,NA,8574103,"Hrádek, Pustina",5741,Krajková,-87429392,-101037632,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,"pri okraji na severu C. epigejos a I. glandulifera, stanoviste ale misty velmi hezke s certkusy a Salix rosmarinifolia",NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),sukcese,hromadění organického materiálu,expanzní druhy (mimo invazních),invazní druhy, Perspektiva lokality: špatná",NA,NA,54,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,219,1,1,2,FALSE,0,2021,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,NA,NA,0,0,NA,0,0,0,5,1
3230,52918832,Phengaris nausithous,modrásek bahenní,Motýli,Tájek Přemysl,20210807,20210807,NA,8574102,"Luh nad Svatavou, zahrada",5741,Luh nad Svatavou,-87015751,-100942819,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,0,1,0,jedinci,NA,NA,NA,NA,NA,0,nekosena cast zahrady,NA,"zarůstající louka bez managementu,jiný typ biotopu, zahrada, majitelka me ochotne na zahradu pustila",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,věrohodný záznam,NA,Návrh validace,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: hojně, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),sukcese, Perspektiva lokality: neznámá",NA,NA,24,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,219,1,1,2,FALSE,1,2021,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,0,0,NA,0,0,0,2,2
3231,52918831,Phengaris nausithous,modrásek bahenní,Motýli,Tájek Přemysl,20210807,20210807,NA,8574101,"Luh nad Svatavou, u řeky",5741,Luh nad Svatavou,-86949745,-101028561,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,kvetouci krvavce jen tesne kolem soliternich stromu,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ne, Seč celoplošná: ano, Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: nevhodná pastva (vysoká intenzita, termín apod.), Perspektiva lokality: neznámá",NA,NA,20,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,219,1,1,2,FALSE,0,2021,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,1,0,0,1,1
3244,52918815,Phengaris nausithous,modrásek bahenní,Motýli,Tájek Přemysl,20210731,20210731,NA,8574085,5741c2 Anenská Ves,5741,Krajková,-87301916,-100994966,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,"cast blize k silnici pred par lety asi jeste kosena, krvavce spousty, prevazne sussi, ve vychodni casti ale i vlhci stanoviste",NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: hojně, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.), Perspektiva lokality: dobrá",NA,NA,96,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,219,1,1,2,FALSE,0,2021,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,1,1
3245,52918814,Phengaris nausithous,modrásek bahenní,Motýli,Tájek Přemysl,20210731,20210731,NA,8574084,5741c1 Krajková,5741,Krajková,-87316967,-100954886,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"zarůstající louka bez managementu,příkop",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: hojně, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.), Perspektiva lokality: neznámá",NA,NA,36,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,219,1,1,2,FALSE,0,2021,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,1,1
3246,52918813,Phengaris nausithous,modrásek bahenní,Motýli,Tájek Přemysl,20210731,20210731,NA,8574083,5741c3 Dolina u Krajkové,5741,Dolina u Krajkové,-87329875,-100866189,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,0,1,0,jedinci,NA,NA,NA,NA,NA,0,zarůstá maliním a výmladky klenů a jasanů (lokalita je pod dráty),NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,věrohodný záznam,NA,Návrh validace,NA,SO,"HD II, HD IV",NT,"Poměr pohlaví: 1:0, Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),expanzní druhy (mimo invazních),hromadění organického materiálu, Perspektiva lokality: špatná",NA,NA,15,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,219,1,1,2,FALSE,1,2021,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,NA,NA,0,0,NA,0,0,0,3,1
3247,52918812,Phengaris nausithous,modrásek bahenní,Motýli,Tájek Přemysl,20210731,20210731,NA,8574082,5741a2 Oloví,5741,Hory u Oloví,-87209848,-10041284,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,0,11,0,jedinci,NA,NA,NA,NA,NA,0,"plocha pravděpodobně určena k zastavění, v bližším okolí krvavce nenalezeny, od severu expanze Calamagrostis epigejos",NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,věrohodný záznam,NA,Návrh validace,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: hojně, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),expanzní druhy (mimo invazních), Perspektiva lokality: neznámá",NA,NA,24,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,219,1,1,2,FALSE,1,2021,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,2,1
2982,52919113,Phengaris nausithous,modrásek bahenní,Motýli,Tájek Přemysl,20210815,20210815,NA,8574385,Nové Sedlo,5742,Chranišov,-85932156,-101091692,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),sukcese, Perspektiva lokality: špatná",NA,NA,19,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,220,1,1,2,FALSE,0,2021,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,0,0,NA,0,0,0,2,1
2983,52919112,Phengaris nausithous,modrásek bahenní,Motýli,Tájek Přemysl,20210815,20210815,NA,8574384,Stará Chodovská,5742,Stará Chodovská,-85995339,-100746132,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,0,3,0,jedinci,NA,NA,NA,NA,NA,0,"patrně bude časem zastavěno domy, hezké stanoviště, spousta krvavců",NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,věrohodný záznam,NA,Návrh validace,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: hojně, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.), Perspektiva lokality: neznámá",NA,NA,43,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,220,1,1,2,FALSE,1,2021,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,1,1
